,Airbnb,Ask,Cisco,Craigslist,Ebates,eBay,Googleplex,Hearsay,LinkedIn,Lyft,Pinterest,Quora,Salesforce,SurveyMonkey,Twitter,Uber,Wikimedia,Workday,Yahoo,Yelp,YouTube,Zendesk,Zoosk,Facebook
3521,0.022773466243381627,0.0009121405066617983,7.880598888022871,0.0008894302862772437,0.0020767459133785144,2.295296586795508,6.81244148488636,0.0011667914621211527,1.067210921853392,0.05748142043173394,0.0073213104653810845,0.036011395051373574,0.11993294969955563,0.03775799941636133,0.00391284660566072,0.04338836518753598,0.0017490825153196258,0.6793525751786252,0.7161174648110817,0.030881229628819746,0.6731879915671267,0.004552198847142332,0.0003651807595706718,1.7682659700515138
3522,0.022773466243381627,0.0009121405066617983,7.880598888022871,0.0008894302862772437,0.0020767459133785144,2.295296586795508,6.81244148488636,0.0011667914621211527,1.067210921853392,0.05748142043173394,0.0073213104653810845,0.036011395051373574,0.11993294969955563,0.03775799941636133,0.00391284660566072,0.04338836518753598,0.0017490825153196258,0.6793525751786252,0.7161174648110817,0.030881229628819746,0.6731879915671267,0.004552198847142332,0.0003651807595706718,1.7682659700515138
3523,0.022773466243381627,0.0009121405066617983,7.880598888022871,0.0008894302862772437,0.0020767459133785144,2.295296586795508,6.81244148488636,0.0011667914621211527,1.067210921853392,0.05748142043173394,0.0073213104653810845,0.036011395051373574,0.11993294969955563,0.03775799941636133,0.00391284660566072,0.04338836518753598,0.0017490825153196258,0.6793525751786252,0.7161174648110817,0.030881229628819746,0.6731879915671267,0.004552198847142332,0.0003651807595706718,1.7682659700515138
3524,0.11153045579268747,0.0014170598317163976,8.26126424950014,0.004100907894303684,0.007362019223153259,2.3616559026413175,7.069323905505755,0.0042045994928535365,1.1099464930719078,0.2066405116445525,0.0323829706057306,0.037063806349178934,0.4613713458110324,0.03829842692513495,0.04838653633598458,0.5669577220784698,0.007983344280622494,0.7710460196444545,0.7476190388356165,0.13430448296422318,0.5957835274972222,0.03350143537196951,0.0025129772841468046,1.8468030605793566
3525,0.0361677468967975,0.0009107178767205571,8.031817652371313,0.0008008224686979972,0.001972655828082813,2.3351075657981073,6.981356355071821,0.001425736302864261,1.0930535944491049,0.07015766490434354,0.010015088630845478,0.03686940979021998,0.11380382912246963,0.03955067435851338,0.010956312933238213,0.1356692598297786,0.001644215141265772,0.68686063392106,0.7319548952271974,0.0320117485212407,0.7288880073077794,0.006638687713305256,0.0004966273217452325,1.8224982496994466
3526,0.030441077440860123,0.000979276120593588,7.734585396001841,0.0016655476389873514,0.0032183148193754363,2.2532242360114076,6.630295160882615,0.0015400449922860183,1.0397318289431892,0.07580431754588762,0.010464019187043361,0.03505937775023571,0.19552228030527016,0.03554234920594333,0.012622874541316284,0.13882900527264913,0.003210092150590602,0.6802800730937866,0.6998828088140369,0.052738829511492835,0.5915679596306906,0.010879605059610907,0.0008373474695596255,1.709089295260327
3527,0.03983716644886775,0.0010016342866553223,8.029122967135125,0.0013754664848494578,0.0029190338802222333,2.3285758042593194,6.94567015087019,0.0017461451211990301,1.0882435600864635,0.08592662399084044,0.012114448166166731,0.03664566392374444,0.17412918399921457,0.03868905639280529,0.012183586771387747,0.1393326281176285,0.0027215844657999676,0.7000004612934013,0.7300439945051546,0.04819329063745929,0.6815271514868434,0.009673095749253891,0.0007408852194216843,1.8094908658270983
3528,0.08171498118956391,0.0012573688151344248,8.11485921783862,0.0031027707220227627,0.005719070156346765,2.3341994700255437,6.956709887139591,0.0032219062651726357,1.0916632137966737,0.15839178946253776,0.024238878788930048,0.03657530452881077,0.3552623821166456,0.03768131108365856,0.03415576380128844,0.3968360859498419,0.006046414117289238,0.740745090157617,0.7348166658519355,0.1020918821342647,0.599701712823976,0.024459618687308306,0.0018428909383804764,1.8109390232254308
3529,0.013921141060081299,0.000754394784951546,7.650619854718602,0.0006296972322456526,0.0010224831057007177,2.245034620979322,6.6155841096825325,0.0001835810059905594,1.035903055375297,0.009169677402775751,0.001587422435178449,0.0350861135546957,0.0607223430176282,0.03661565772946295,0.010820428739178886,0.13917759856729944,0.0011116945622636778,0.6442209087370503,0.6950180301636838,0.013281955186366105,0.679528041082971,0.004960881787063698,0.0003532601097831354,1.7084012136532631
3530,0.026129957253018983,0.0007145588236445842,7.704460542790125,0.0004965434344674091,0.0003811556515142163,2.261289690200107,6.689224459728429,0.00047560149698876837,1.0469098204676897,0.023316002136418705,0.004993808320908691,0.03547472114959443,0.0281787596863167,0.03761619082190911,0.014723146109350682,0.18789205287130623,0.0008576849827068178,0.6416444618037012,0.7013331574384302,0.009546152744457716,0.7184248262680003,0.006636609227104342,0.00046365147195043005,1.733030928453373
3531,0.08775235911664958,0.0012486878504302237,7.666892967715496,0.0036403096486004017,0.006444692575402474,2.218408976354552,6.475550556897405,0.003390599718697265,1.0177225019277805,0.16664189130968918,0.026074708618172873,0.0341442947175109,0.40443370319189914,0.03284750712651891,0.04059806742461831,0.47312690564911675,0.0070366397833400976,0.7124205229029335,0.6889013138720154,0.11598308284662381,0.45211979549986864,0.02867810893194387,0.002156607425981496,1.6585781457838726
3532,0.057174417622955095,0.0011002440566609765,8.155681891666468,0.001981312787366302,0.003918149801393692,2.35550007419461,7.052406890572413,0.002343330870055714,1.1052651665324353,0.11525071410425244,0.017014758640069707,0.037140977358537844,0.23871939358180608,0.039335516675755224,0.020684943865768093,0.23945733764986224,0.0039017886268060977,0.7206833309798824,0.7415713697050581,0.06795646575128839,0.6814528803366118,0.015228495561156838,0.00115297187972301,1.8423646723021803
3533,0.026129957253018983,0.0007145588236445842,7.704460542790125,0.0004965434344674091,0.0003811556515142163,2.261289690200107,6.689224459728429,0.00047560149698876837,1.0469098204676897,0.023316002136418705,0.004993808320908691,0.03547472114959443,0.0281787596863167,0.03761619082190911,0.014723146109350682,0.18789205287130623,0.0008576849827068178,0.6416444618037012,0.7013331574384302,0.009546152744457716,0.7184248262680003,0.006636609227104342,0.00046365147195043005,1.733030928453373
3534,0.040855942373550024,0.0008409782266462491,8.028876749238082,0.0005916862522760608,0.0014448275700017338,2.3387797216642148,7.004718461599928,0.001362621633352748,1.096106423205992,0.06699823003468205,0.010341022496999277,0.037020037766473675,0.08355652449332199,0.040207941529020484,0.015269202422787854,0.19220241207160335,0.0012608953265373013,0.6762207204867464,0.7329789914193247,0.026530521838630416,0.7658814867246835,0.0077623362660399035,0.0005585479400637304,1.8315670635049424
3535,0.037373939612729924,0.0010141800610490182,7.929172689119067,0.0015665518170196644,0.0031860213807935263,2.3015740544648007,6.831001284775312,0.0017394178333762686,1.0707656751012162,0.08560404671430104,0.01194840712529181,0.0360579040832563,0.19168420440520154,0.03742932659376232,0.012321967965267164,0.1363657178461925,0.0030624469446546023,0.6964288026049215,0.7194291108525115,0.05244702170320027,0.639771334954586,0.010531398079319418,0.000810455518856975,1.772672086819702
3536,0.05830311304651166,0.0009259732430905352,7.17489637351828,0.0028110349766248804,0.004711102951765677,2.114403817268122,6.054447015552577,0.0021398043473956348,0.9506495129081355,0.10511981737241356,0.01718787271813513,0.032197950003224216,0.29927207642382914,0.030197580982144954,0.03226069174191335,0.3798961034302868,0.005363026237975798,0.6347545453036655,0.6437202301505108,0.08491016792059816,0.4703314740139479,0.022019081199674016,0.0016499340475860848,1.5267492858417906
3537,0.018446587112446417,0.0009150090622838238,7.791921792787542,0.0010844571263701897,0.0023076462532684566,2.272029957714309,6.714034878346164,0.0011210199738963013,1.0521436961279005,0.05524122629073908,0.00682996998000108,0.035512112728932836,0.13590592508042232,0.036723897780252646,0.004360208390305009,0.03969904709746414,0.0020933307858872433,0.6748029273535422,0.7068631744650276,0.03488728913864327,0.6416540131196723,0.005692272974039816,0.00045339845215131995,1.7367320042249517
3538,0.006960428924716592,0.0008534164189130696,7.71368817076524,0.0008674676153897326,0.0018240669800020709,2.255494076999452,6.649704906541806,0.0007395223054411003,1.041841941912325,0.03650952504139967,0.00368284714316143,0.035215009235402966,0.10629979102248313,0.0363965372572376,0.003924435025766058,0.04828062083917469,0.001635936920203217,0.6616896472033554,0.6998160535546962,0.025594985156033798,0.6475017084418399,0.003860820010202444,0.0003107715087495582,1.717240714765031
3539,0.08226784746540115,0.0010818061454283172,7.158183819578179,0.0036172234902390943,0.006144388538054441,2.100481162882374,5.9890700570829045,0.0030280913967188567,0.9416285556529216,0.14876567534159826,0.024090545414469436,0.03179393599580804,0.38981752709295364,0.028791156676665472,0.042055491821618655,0.4941052564709897,0.006941289674789184,0.654360731410469,0.6396825059689277,0.11187423469374959,0.3875584991856526,0.02883718120512218,0.002160841950634428,1.5046635140897346
3540,0.10019514593879889,0.0013072896310976883,7.6510980079702335,0.0040630498899573856,0.00713412231231197,2.2103732158472065,6.442213760696517,0.003794180732745285,1.012966757588466,0.18645412096053585,0.02945444946917137,0.03394475406012968,0.44907136155035365,0.03231837861360597,0.046593304945297204,0.5448147380282207,0.00785504142007355,0.7192320545347196,0.6864815821269045,0.12949977031042853,0.4250142091765866,0.03248593085926268,0.0024388086923214382,1.64825454421321
3541,0.04275475084818993,0.001048464025291764,7.905332074129266,0.001849118858657828,0.003628108017852298,2.2931662790772003,6.793546826885265,0.0019380123015763306,1.0652570985720458,0.09535401355334208,0.013606491797456112,0.035851765764095295,0.22051089250596836,0.036879068256088124,0.01580704447348921,0.1770461138394953,0.0036012370055238142,0.6998797240182533,0.7163964792771651,0.06090913281882177,0.6154114436300963,0.012891558712735923,0.0009864263243607515,1.7603327541951708
3542,0.05157707024367345,0.0010946915373900403,7.857774757116919,0.0022549415954505815,0.004261286605068922,2.2778254063178465,6.726910169886911,0.0022372956091367773,1.05534411050667,0.11004311467149536,0.016162656021295355,0.03549201339386161,0.2618799077653976,0.03598694323358488,0.02116712346581686,0.24063812253417718,0.0043763486624315015,0.7035012745947786,0.7107498065945597,0.07315964178343885,0.578293787688789,0.01637555414581807,0.0012452533374111819,1.7387048063743182
3543,0.07143459602067835,0.0011605213119389459,8.314540367655528,0.0023458661548100648,0.004518874538269721,2.393586224589384,7.20919686512108,0.002785064582586308,1.129659569901701,0.1369344815250241,0.020737079947422896,0.0379103856547066,0.27782936524424645,0.04071983026953331,0.02719401603390906,0.31859420873099603,0.004622862145438972,0.7372515319029279,0.7571728002913137,0.0805625110149412,0.714677771652424,0.01905352439379808,0.001433200365125118,1.8918095105923571
3544,0.04526086754340542,0.0010040721859048494,8.110900416493047,0.0013685566013162136,0.0029157244831434057,2.3499886953072573,7.036012014672353,0.0018632695891722122,1.1020825326385941,0.09166613925341993,0.013241764765916094,0.037103873937408244,0.1742266035703217,0.03963327068495008,0.01453163535073767,0.17067699352680657,0.002729337023407498,0.7044529906243201,0.7385566581350284,0.0492643217873458,0.7108265255425931,0.010477349956655339,0.0007941833183151238,1.8383895160161363
3545,0.032852237273408386,0.0009100017813697027,7.450238469188243,0.0019670551978330387,0.003456217608380665,2.1846363400081525,6.347972171964471,0.0014470169893660125,0.9958328586424183,0.07116676159142299,0.010710849931698132,0.03367170805271962,0.21539723292784207,0.03308318601469258,0.019204508028914505,0.22277020822228005,0.0037434185793404485,0.6525553861072321,0.6718575421202745,0.058935205720709816,0.5424811067960426,0.014041849295914812,0.0010626413267603508,1.6201263697433474
3546,0.07227663857797546,0.0010005809554471162,7.124671377508714,0.0032854246254333994,0.0055326240360351105,2.0972951117690344,5.979171685036904,0.002640726410530138,0.9395354832154453,0.12972588061587192,0.021161140010136883,0.03178650492521913,0.35157451776718734,0.029099563931499792,0.03821572194873568,0.449678475845282,0.006288440748909813,0.6408965333932549,0.6375219649609272,0.10055555650763852,0.42189341416457016,0.0260856173077947,0.001953902937828891,1.5020792993191854
3547,0.04670074754080045,0.0008233853050501482,8.057192624590007,0.0007254700362150311,0.001501945818940137,2.347440440369366,7.044112985481486,0.0014861110649580967,1.101984446506624,0.0730346810112457,0.01169258496496942,0.037228678971989046,0.09059452839155066,0.040747541756548315,0.018551944925700364,0.23194560801066394,0.001510994321032683,0.6746917376866315,0.7363345335242648,0.03034710650644288,0.7872990151959354,0.009637767563457444,0.000693918707379483,1.8447550556681045
3548,0.07056169721596232,0.0010896939385360304,7.363652448727097,0.0031999340023086353,0.005555009207899521,2.151575752697268,6.201001570135021,0.00272537605008343,0.9743982762492954,0.1339366110672877,0.02115519849447118,0.03284798239053929,0.3498679275291707,0.030781661626952898,0.03529603188578153,0.4119053157772499,0.006147810933324136,0.6705208906899786,0.6603219943159764,0.09949661558441879,0.4326708503651202,0.024850684047330374,0.0018685199781773654,1.5717884147027377
3549,0.02428937240512818,0.0007274166155261123,7.715950720491234,0.0004327921326536316,0.0004025130323009344,2.263525704069195,6.69714886686595,0.00045930061879229653,1.048218233785874,0.022548804281807798,0.0045487829323561345,0.03550933984356025,0.02482880355972562,0.03761930062721961,0.013601563954127998,0.17454411597225308,0.0007294489706191119,0.6441058560170608,0.70229182189251,0.007093481795828194,0.71514946958931,0.005910751186180606,0.0004097837178914272,1.7352457151807201
3550,0.09034765473600676,0.0012086552750641226,7.413299523848107,0.0038269637069525612,0.006643860704050831,2.156355946264216,6.218388663562899,0.0034117262537823887,0.9778657944559453,0.16764888150336568,0.02664820725872765,0.03287277843521759,0.4191832114479084,0.030459515322955055,0.0436629900982376,0.5108436459055375,0.007374757813127326,0.6899119070078276,0.663653761809383,0.12041309401621772,0.3924876573611825,0.03039219572679829,0.0022813432901224334,1.577121111597291
3551,0.07546583067173149,0.001009806462189031,7.099720249391489,0.0033917632055413924,0.005703443595746508,2.0905119497867455,5.950584298861531,0.0027417963270667395,0.9351791814084376,0.13468623527719778,0.02201946909968528,0.03163969262474699,0.3627013773850809,0.028786058052341162,0.039731599199199774,0.46777715269223985,0.006494131610178045,0.6402029911785873,0.6348753472624445,0.1039444931377316,0.412326905669078,0.02704974269045704,0.002025326142216305,1.492943777927287
3552,0.04577467881276944,0.001044785271668503,8.049905629736106,0.0016604483448776394,0.003381505252491772,2.3312534117600423,6.9538628622607455,0.0019764657589281943,1.089798516640816,0.09723948588609352,0.013957898127769874,0.03666672688787986,0.2040081073421033,0.03856208849197486,0.015387829363631277,0.17558847735877026,0.003269067450366256,0.7072720641275987,0.7314728399229722,0.05700129715051324,0.6682866202798099,0.012016611119451537,0.0009166591107577541,1.811530492997621
3553,0.05045117983719969,0.0009978692419739723,8.180543799345172,0.0013658320863805826,0.0028911615978061095,2.368867305376161,7.116622856156042,0.0019646785435979467,1.1143576844958338,0.09662970646934467,0.014295490322072812,0.03751745291756992,0.17345740433877443,0.040529766723593735,0.01709336437671892,0.20421832181539437,0.0027415303173504856,0.7068030746354945,0.7459898919670436,0.050229475386616734,0.7409318460610791,0.011415014869806905,0.0008566372365160028,1.8643609272679573
3554,0.05366740376774452,0.0010153337959835694,8.212496563027099,0.0014806238470184327,0.0030774217426354283,2.376211251297164,7.146274837785605,0.00207756476952927,1.119013423252316,0.10217324006431147,0.015213337136348737,0.037660341671296844,0.18556211960169786,0.04075736598377717,0.018581538126161326,0.22149163958434986,0.0029645919236786023,0.7108776593212219,0.7490343884175945,0.05394667089384806,0.7446165196799637,0.012440664785691356,0.0009331061069770267,1.873589407508483
3555,0.06471205208503311,0.0011525509664650432,7.778040276453922,0.0027941735619586377,0.005103020629327546,2.2534158457755367,6.6228490463049505,0.002659386695042574,1.0397459096840724,0.13075615999255208,0.019810982148730377,0.034937232090423584,0.3169401069337562,0.034687451784994744,0.02861628299271808,0.32965920872830445,0.005408664028203133,0.7065523762158759,0.7016658464271037,0.08961033699778441,0.5268480678692128,0.02111146716484461,0.0015962597455411705,1.7053247841390629
3556,0.04477410263911579,0.0010108634744443554,8.096779304497653,0.0014114811483644006,0.0029866491207409386,2.3458132353664367,7.017794744130286,0.0018696783344322395,1.0993447179491027,0.0919850227512202,0.013234865105811625,0.037007950419418234,0.17867152433113834,0.03940476805305442,0.014337491037742974,0.1671884616371926,0.002806863666843242,0.7047562223828842,0.7369563017376305,0.050293289138714725,0.702104804278105,0.010591367932604753,0.0008047583927300546,1.8324475581688384
3557,0.053259654706357844,0.001091901589480398,7.7423199947850065,0.0024332668608564416,0.004492970664316977,2.2481180377958854,6.602932551729883,0.0022817232023360813,1.0362855675847367,0.11221269380838295,0.0166965899793081,0.03486698702290764,0.27776974421427164,0.03474270552428487,0.0234761198381501,0.2682967985110695,0.004703810198383553,0.6961056794782727,0.6989129950772432,0.07768521871600854,0.541788758473881,0.017824377919615834,0.001352433498350057,1.6993157952840094
3558,0.012224998831416645,0.0008476822348987477,7.781012088784108,0.0006314189793683023,0.0015348343524336267,2.2732922856661326,6.725387919773169,0.0007542483321624799,1.0534120376063842,0.03722502403524428,0.003947654414445208,0.0355998769690227,0.08606047983574729,0.03720642202365194,0.0024920645434404285,0.04165256862307684,0.0011999298540778431,0.6647517582745242,0.7068914956384303,0.0197570959885616,0.6724135651694957,0.0015559630440980258,0.00014507971765667408,1.741578241850864
3559,0.021802202749607882,0.0008940561562149581,7.553686771198434,0.00158418403184865,0.002884351706943812,2.2119380570989975,6.463315188455709,0.0011576597960424348,1.0134806877902034,0.05699056107062633,0.007919136409657794,0.034257976915131674,0.17724331830616125,0.034301802864902906,0.013477950355697885,0.154430418796351,0.0030089526045713293,0.6573170216570235,0.6826793214898225,0.047207955806165394,0.578770822807621,0.010472321990001225,0.0007994224594854552,1.657066539607942
3560,0.02982380126811308,0.0007483251273540797,7.816394884235023,0.00023724907669616874,0.000307492426833995,2.288495163750821,6.800971527651451,0.0007627299870873181,1.06427140088927,0.037479840677426705,0.006411525605455732,0.03602586424848188,0.009588805288383285,0.03858186336077012,0.013999598633512963,0.179867354466282,0.00042405349593139884,0.6523742006204389,0.7123979698054572,0.00819669117046938,0.7381434054846323,0.005974156711913461,0.00041135344670514595,1.7681355088837951
3561,0.11213492139110781,0.0014192797551494918,8.338693167162141,0.004061138037370309,0.007310241677088134,2.381977078965671,7.153518027166956,0.0042183836718935235,1.1228592481171757,0.20731880549145912,0.0324764551513203,0.03749183026380896,0.4579082112219642,0.03915415606183999,0.048253583619886804,0.5658274293110525,0.00791390224014603,0.7755663182368113,0.7556039206851286,0.13352093292322317,0.6230624988244001,0.03332319138079596,0.0024988653653086113,1.873386755611696
3562,0.01961850400000476,0.0008761477687693831,7.541068083691908,0.0015225948859652367,0.0027510385104206796,2.2097819099033478,6.4556853367784885,0.0010597701319385764,1.0121831414329412,0.05217810918257728,0.007221066603244462,0.03422779735757968,0.16917370438534515,0.03432173363188615,0.013185545045553124,0.15224493949772042,0.0028838370014941305,0.6540752397806915,0.6816780845217829,0.044842334063588174,0.5841908828921928,0.010047542878712235,0.0007659868101187167,1.6549196192418634
3563,0.018787583452692953,0.000726274149928071,7.510028204834915,0.0010711009878972256,0.001597312407001311,2.210535048988425,6.473106627186183,0.0002753185224601784,1.0138120422829497,0.013460904233905684,0.003809141498522485,0.034380959516075504,0.10242378773899831,0.03534901715239806,0.015331493169370401,0.18988833169630462,0.0019637287623054784,0.6317487328907733,0.6810133404067241,0.0271231528751045,0.6530514789935675,0.008609034491659092,0.0006309606626582454,1.6634683767938918
3564,0.08156087087307899,0.001213115055075971,8.403707472294398,0.002676919491723025,0.005060716204280143,2.4137466278562223,7.291174427284947,0.0031200887389634504,1.1425518462186588,0.15338386365940682,0.023509187237832033,0.03830261932737064,0.3129319806664362,0.04135868541007535,0.03201211423330283,0.37607954062213217,0.00526680469394644,0.7492061440310368,0.7656288947333934,0.09133873439033197,0.7261862426638551,0.022113762694602218,0.0016597696203380313,1.9174950359354368
3565,0.019208487662116875,0.0008048592546418208,7.808963166501841,0.0002493078050825413,0.0009441818416078355,2.283152849343774,6.771588886445113,0.0006798032866770572,1.0601862826650257,0.033515988009573706,0.004309854436351644,0.035852516091923116,0.04698245072796129,0.03793218542241011,0.007656047398705602,0.10402465826182855,0.00045417776810528846,0.6601915369242048,0.7105661303218496,0.008756094473185374,0.7045300632969639,0.0019451184519975126,0.00011289965987732556,1.7573069565243316
3566,0.02170096876594533,0.0008291965680215138,7.85644350726692,0.0003105482037250564,0.001149203648808708,2.2940837668778933,6.815383444194768,0.0008410080582562372,1.0670693192247829,0.04143996872722553,0.005413812700317981,0.03606361044616238,0.05978435445847028,0.03825057927360242,0.006983191486092987,0.09533710963749407,0.0006359288823918843,0.6661914023194541,0.7150788399837187,0.013686573930201113,0.7080395609679978,0.0019907557004938225,0.00013075209120272762,1.7708391768562806
3567,0.02939343829230006,0.0009708954596205572,7.87862730520586,0.0013252503317156376,0.0027706159009129286,2.291118461094757,6.790059977475711,0.0014729706723205667,1.0641908810640752,0.07252166212645243,0.009743382045415222,0.03587089753773444,0.1650348305877157,0.03721991249406295,0.00853308657805323,0.09075660114817183,0.002585697931350665,0.6875364691643454,0.714907653151105,0.044178005146230076,0.6432027124231255,0.008197138868625024,0.0006381257169954107,1.7601754423771088
3568,0.08598685797499855,0.0012744895357093373,7.951675984867761,0.00340456144901342,0.006161620991959283,2.2903476756373955,6.773988861048467,0.003367371801414759,1.063746553595479,0.1655255023686126,0.025559654149504375,0.03563907329919476,0.3845212561945917,0.03575368966307388,0.03758698004204293,0.4370045253769564,0.006609857636480366,0.7336894669732613,0.7177236004054094,0.11038824914160311,0.5360899309189993,0.026802807813395793,0.0020180414448846126,1.7530515847670354
3569,0.11075505664639473,0.0013433347543126925,7.558810884361142,0.004450045108798205,0.007738389433446063,2.18423602966266,6.3344018789167285,0.004122228348459916,0.9966002039819245,0.20255107316961013,0.032296540101775024,0.033381878047429286,0.4886578778967261,0.031140677706261888,0.05214043036945035,0.6113507310374926,0.00859787340475593,0.7178918426269685,0.6766012207858962,0.14145669684887013,0.3831572872201175,0.035962844302319746,0.0026960198722972683,1.6144430779437984
3570,0.09569515704509096,0.0013291367338002023,8.282640074973218,0.0034742965861802905,0.0063520120097151885,2.3734915226814195,7.118952435537796,0.0036708483610847446,1.1169863247122014,0.18043578160375426,0.027936523308870965,0.03736367877759808,0.3959642392877194,0.039095109452910594,0.040177015460804176,0.46961593360737947,0.0067798037578453785,0.7599116977385951,0.7511258084061515,0.11488047464680999,0.6335890076505463,0.02812418029249054,0.0021129406308399833,1.8622856479368586
3571,0.023080465360810595,0.0008890946590033428,7.895547904010011,0.0006974842631126148,0.0017860593274931411,2.3006336884593392,6.8371270005050055,0.0010904742569722663,1.07082899444629,0.05372242083873484,0.006884128622697721,0.036146973754117455,0.10096272279251021,0.0381413306532028,0.004455912980810724,0.05835346644628123,0.001390315958987621,0.6768614904917454,0.7180808745766838,0.02566423751493297,0.690271442878454,0.003423380889252129,0.0002743323509970609,1.7765977049095385
3572,0.040513997632868996,0.000899208527302683,7.341459294846447,0.0022234653665562038,0.0037999526162607457,2.1577684906548074,6.236652118568384,0.0016129835988157237,0.9785977265090209,0.07928200563054139,0.012512336933591222,0.03311950913955904,0.23917895679475776,0.03206424433448837,0.023637756664108275,0.2768257209944678,0.004229999934754961,0.643499599648648,0.6609704147423793,0.06644207621855014,0.5206042142850421,0.016595874949793983,0.001249083811909314,1.58490848473268
3573,0.048310023811066465,0.0008946556681425462,7.246472374220392,0.0024749190786313917,0.0041588133738990705,2.1341750036164564,6.138745801338047,0.0018101369791200307,0.9634543503429447,0.08893733253798389,0.014440008985952562,0.032632863114941596,0.2635160704263844,0.03115891160189487,0.02773449362596024,0.32639332078079925,0.004711004700229675,0.6359623948594025,0.6514283891078619,0.07407620705353034,0.5013534152294241,0.019039498264667706,0.001428343386224362,1.5539039177459253
3574,0.04445547487413715,0.0008881439618402127,8.09698671632228,0.0008262955349644969,0.001902505287172321,2.353837297555487,7.063681484545057,0.00157076660761889,1.1054630313556504,0.07724150655682174,0.011716038193927148,0.0372989026209521,0.1119521173562409,0.040569601663856,0.01581830138927663,0.19637029600598938,0.0017150388758318865,0.6864170896817735,0.7392573433053585,0.03403236165384882,0.7664873736090198,0.008806501643888454,0.0006445076504089683,1.8495000248000653
3575,0.06478956720014338,0.0011642985831029234,8.074616909509674,0.0024815429557471496,0.004707495658945356,2.329893742896412,6.941694038108087,0.0026550243362467077,1.0887475279902703,0.13055957640466648,0.019528627036124954,0.03654633442333662,0.2898199544074127,0.03789568072700275,0.025641873714832817,0.2955311319928091,0.004846426120372608,0.7255196952559264,0.7320863131021994,0.08241731221318183,0.6232663093711628,0.01896524126923737,0.0014349785492265307,1.8065421172831932
3576,0.021609853559986285,0.0009102297409442118,7.601248971439764,0.0015440888690178279,0.002874219276177164,2.223140128194283,6.50902047333568,0.0011977180528725344,1.0206220691795689,0.058972868841350536,0.008010559027936539,0.034480391609113155,0.17559654883927872,0.03467167831437993,0.012209750362787252,0.13783428278921084,0.0029412072600606934,0.6625707116713777,0.6872921881757956,0.046612599751826765,0.584464245820345,0.009951989665864028,0.0007633844293590051,1.6713821706715557
3577,0.10232504030715002,0.0012939841316635312,7.521665608141325,0.004183975286571305,0.007284897486452274,2.178151975084015,6.308658960852225,0.00383724423314095,0.9923238213264233,0.1885551486347104,0.02998544896343257,0.033279705761802475,0.45963939557060457,0.03104235831456602,0.04843009977762764,0.5671634535134177,0.008078354849936412,0.7087877793591235,0.6734849699730735,0.13265463669317687,0.3897454006290528,0.03356697286088444,0.0025180696818620984,1.6059795829328265
3578,0.11175157659546989,0.0013562664106350248,7.60324181977353,0.004467367881901509,0.007782398704880667,2.194711244315973,6.377954364086627,0.00416346650433463,1.003385944858011,0.204579983936908,0.03258341891855497,0.03359395247651074,0.4912328925818545,0.031531951080681686,0.05234736972931181,0.6136999519080321,0.008635070399852,0.7226014980636529,0.6809504244207469,0.14225230945837733,0.3926328367960832,0.036122354314728634,0.0027081241964651832,1.6282951566650672
3579,0.07100480378162681,0.001082629565945255,7.33522432699781,0.003221624387756248,0.005574047911572505,2.144852433788985,6.173294647715489,0.0027267903264483902,0.970077375949078,0.13400072376296399,0.02123662601086047,0.03271297184040162,0.3514095410161049,0.030545616757625946,0.03574780316100397,0.41756988622361296,0.00618696886119632,0.6675446629384313,0.6575456394736853,0.10000003506870755,0.42872167440549497,0.025081335267046867,0.0018850614517542791,1.5630383758134725
3580,0.03926575103689673,0.0007794446616078946,7.94459164673369,0.00043930035167776693,0.0009109169080031065,2.320336034334595,6.933324155330037,0.001161398714189099,1.084738396444088,0.057070719293963075,0.009340181156422125,0.036684207793256735,0.05334927565064027,0.03980983279944754,0.016446325576066057,0.20831595369996495,0.0009333213186198403,0.6630920474200138,0.7252876584524638,0.02005658750489604,0.7680934610019828,0.0078225679128284,0.0005529600475692234,1.8100560126977874
3581,0.10978910657866166,0.0014038041775952259,8.389153361473356,0.003925183599176075,0.007096804068855599,2.396466397377241,7.21365402179762,0.0041327559349473904,1.1319683768583042,0.2031151179934685,0.03175939166346955,0.037807065377216086,0.44406520358738794,0.039822335242276755,0.046774080303031776,0.5486477951624015,0.007657180670668006,0.7760560197777134,0.7610680137051307,0.12959022484093363,0.6466748818888298,0.032278958421369956,0.002420472917339225,1.892333962439701
3582,0.026129957253018983,0.0007145588236445842,7.704460542790125,0.0004965434344674091,0.0003811556515142163,2.261289690200107,6.689224459728429,0.00047560149698876837,1.0469098204676897,0.023316002136418705,0.004993808320908691,0.03547472114959443,0.0281787596863167,0.03761619082190911,0.014723146109350682,0.18789205287130623,0.0008576849827068178,0.6416444618037012,0.7013331574384302,0.009546152744457716,0.7184248262680003,0.006636609227104342,0.00046365147195043005,1.733030928453373
3583,0.07745231863471505,0.0012173103469910217,7.796666044307878,0.00321738605121892,0.005802846552981063,2.2539577725288558,6.623565923442339,0.0030763258256262596,1.0402774099314984,0.1512259239560645,0.02328028178217153,0.03490771080354539,0.3620994161596248,0.03444172722363931,0.034633170050853604,0.4015790129436757,0.0062307181271826,0.7164782565783268,0.7026260079072713,0.10330950815762587,0.5062151394375346,0.024940281749619323,0.0018800970916735436,1.7054109645373003
